OPEN,HIGH,LOW,CLOSE,Volume,Dividends,Stock Splits,CODES,DATES,POSITIONS,COST,ASSETS,PERCENTAGE
51.73,52.11,51.21,51.88,44576200,0.0,0,QQQ,2011-12-07,787.0,40095.45,40711.509999999995,1.0153648356609042
51.54,51.94,50.9,51.0,51692600,0.0,0,QQQ,2011-12-08,787.0,40095.45,40561.979999999996,1.0116354848243378
51.13,51.98,51.11,51.82,55757900,0.0,0,QQQ,2011-12-09,787.0,40095.45,40239.310000000005,1.003587938282274
51.28,51.81,50.8,51.24,55411700,0.0,0,QQQ,2011-12-12,806.0,41069.77,41331.68,1.0063771966582722
51.58,51.79,50.47,50.68,68557700,0.0,0,QQQ,2011-12-13,806.0,41069.77,41573.479999999996,1.012264738760407
50.49,50.52,49.6,49.89,63682800,0.0,0,QQQ,2011-12-14,806.0,41069.77,40694.94,0.9908733357893167
50.31,50.37,49.68,49.75,58732900,0.0,0,QQQ,2011-12-15,806.0,41069.77,40549.86,0.9873408105280357
50.02,50.69,49.92,50.01,60978900,0.16,0,QQQ,2011-12-16,806.0,41069.77,40316.12,0.9816495198293053
50.2,50.32,49.38,49.51,46733900,0.0,0,QQQ,2011-12-19,825.0,42023.57,41415.0,0.9855183650508512
50.32,51.05,50.29,50.98,81758800,0.0,0,QQQ,2011-12-20,825.0,42023.57,41514.0,0.9878741858438015
50.68,50.72,49.67,50.25,78552300,0.0,0,QQQ,2011-12-21,825.0,42023.57,41811.0,0.9949416482226522
50.36,50.71,50.29,50.68,40334100,0.0,0,QQQ,2011-12-22,825.0,42023.57,41547.0,0.9886594594414515
50.78,51.12,50.66,51.12,26594600,0.0,0,QQQ,2011-12-23,825.0,42023.57,41893.5,0.9969048322167774
51.08,51.47,51.03,51.31,21443500,0.05,0,QQQ,2011-12-27,825.0,42023.57,42141.0,1.002794384199153
51.25,51.33,50.58,50.72,38180100,0.0,0,QQQ,2011-12-28,825.0,42023.57,42281.25,1.0061317969891659
50.8,51.12,50.63,51.08,28077900,0.0,0,QQQ,2011-12-29,825.0,42023.57,41910.0,0.9972974690156025
50.97,51.2,50.93,50.93,21832400,0.0,0,QQQ,2011-12-30,825.0,42023.57,42050.25,1.0006348818056152
51.92,52.18,51.77,51.91,39514100,0.0,0,QQQ,2012-01-03,825.0,42023.57,42834.0,1.0192851297498047
51.83,52.2,51.6,52.13,29403400,0.0,0,QQQ,2012-01-04,825.0,42023.57,42759.75,1.017518264155092
52.02,52.6,51.82,52.56,41260600,0.0,0,QQQ,2012-01-05,825.0,42023.57,42916.5,1.0212483137439299
52.57,52.86,52.37,52.74,46325200,0.0,0,QQQ,2012-01-06,825.0,42023.57,43370.25,1.0320458257116185
52.88,52.9,52.39,52.57,39195500,0.0,0,QQQ,2012-01-09,843.0,42975.409999999996,44577.840000000004,1.0372871369929921
53.12,53.28,52.59,52.95,35949900,0.0,0,QQQ,2012-01-10,843.0,42975.409999999996,44780.159999999996,1.0419949454816138
52.94,53.18,52.74,53.06,37144100,0.0,0,QQQ,2012-01-11,843.0,42975.409999999996,44628.42,1.0384640891151475
53.18,53.34,52.79,53.27,26188300,0.0,0,QQQ,2012-01-12,843.0,42975.409999999996,44830.74,1.0431718976037692
52.99,53.1,52.62,53.08,35980400,0.0,0,QQQ,2012-01-13,843.0,42975.409999999996,44670.57,1.0394448825502771
53.54,53.79,53.36,53.56,41790800,0.0,0,QQQ,2012-01-17,843.0,42975.409999999996,45134.22,1.050233610336702
53.66,54.27,53.54,54.27,48692700,0.0,0,QQQ,2012-01-18,843.0,42975.409999999996,45235.38,1.0525875145810129
54.52,54.71,54.42,54.61,47774500,0.0,0,QQQ,2012-01-19,843.0,42975.409999999996,45960.36,1.0694571616652409
54.37,54.56,54.34,54.53,41041700,0.0,0,QQQ,2012-01-20,843.0,42975.409999999996,45833.909999999996,1.0665147813598521
54.54,54.93,54.23,54.55,40958300,0.0,0,QQQ,2012-01-23,861.0,43957.13,46958.94,1.06828949023742
54.3,54.59,54.2,54.45,38440200,0.0,0,QQQ,2012-01-24,861.0,43957.13,46752.299999999996,1.0635885463859902
54.98,55.27,54.58,55.13,61591800,0.0,0,QQQ,2012-01-25,861.0,43957.13,47337.78,1.0769078872983746
55.37,55.47,54.68,54.94,37852700,0.0,0,QQQ,2012-01-26,861.0,43957.13,47673.57,1.084546921056948
54.82,55.2,54.79,55.1,45532300,0.0,0,QQQ,2012-01-27,861.0,43957.13,47200.02,1.0737739247307547
54.64,55.23,54.43,55.15,42797800,0.0,0,QQQ,2012-01-30,879.0,44940.649999999994,48028.56,1.0687108441911721
55.42,55.52,54.87,55.22,51449600,0.0,0,QQQ,2012-01-31,879.0,44940.649999999994,48714.18,1.0839669653198163
55.54,55.87,55.34,55.67,46146700,0.0,0,QQQ,2012-02-01,879.0,44940.649999999994,48819.659999999996,1.0863140608780693
55.85,56.03,55.62,55.84,46373600,0.0,0,QQQ,2012-02-02,879.0,44940.649999999994,49092.15,1.0923773910702228
56.36,56.67,56.27,56.61,36453800,0.0,0,QQQ,2012-02-03,879.0,44940.649999999994,49540.44,1.1023525471927977
56.4,56.58,56.25,56.56,28541300,0.0,0,QQQ,2012-02-06,896.0,45899.45,50534.4,1.1009805128383892
56.52,56.79,56.26,56.68,37935700,0.0,0,QQQ,2012-02-07,896.0,45899.45,50641.920000000006,1.1033230245678327
56.69,56.98,56.48,56.98,41171100,0.0,0,QQQ,2012-02-08,896.0,45899.45,50794.24,1.1066415828512106
57.2,57.46,56.86,57.39,46856400,0.0,0,QQQ,2012-02-09,896.0,45899.45,51251.200000000004,1.1165972577013452
56.98,57.15,56.79,56.99,58090500,0.0,0,QQQ,2012-02-10,896.0,45899.45,51054.079999999994,1.112302652864032
57.42,57.59,57.16,57.52,36810200,0.0,0,QQQ,2012-02-13,913.0,46875.59,52424.46,1.118374403394176
57.39,57.68,57.19,57.67,51648200,0.0,0,QQQ,2012-02-14,913.0,46875.59,52397.07,1.1177900907487246
57.94,58.26,57.18,57.27,105709100,0.0,0,QQQ,2012-02-15,913.0,46875.59,52899.22,1.1285024892486688
57.28,58.11,57.14,58.05,83642300,0.0,0,QQQ,2012-02-16,913.0,46875.59,52296.64,1.1156476110487357
58.06,58.11,57.61,57.87,76112300,0.0,0,QQQ,2012-02-17,913.0,46875.59,53008.78,1.1308397398304748
57.93,58.29,57.67,58.03,38141300,0.0,0,QQQ,2012-02-21,913.0,46875.59,52890.09,1.1283077183668515
57.92,58.1,57.69,57.77,43174700,0.0,0,QQQ,2012-02-22,913.0,46875.59,52880.96,1.1281129474850344
57.84,58.22,57.56,58.15,54250000,0.0,0,QQQ,2012-02-23,913.0,46875.59,52807.920000000006,1.1265547804304972
58.32,58.45,58.21,58.35,41364900,0.0,0,QQQ,2012-02-24,913.0,46875.59,53246.16,1.1359037827577212
58.03,58.63,57.78,58.43,42678500,0.0,0,QQQ,2012-02-27,930.0,47862.1,53967.9,1.127570666560807
58.49,59.03,58.42,59.03,43717500,0.0,0,QQQ,2012-02-28,930.0,47862.1,54395.700000000004,1.1365088452031984
59.07,59.26,58.57,58.76,59784400,0.0,0,QQQ,2012-02-29,930.0,47862.1,54935.1,1.1477787226218656
58.98,59.28,58.81,59.23,67558900,0.0,0,QQQ,2012-03-01,930.0,47862.1,54851.399999999994,1.1460299485396586
59.15,59.37,58.99,59.18,33358200,0.0,0,QQQ,2012-03-02,930.0,47862.1,55009.5,1.1493331884727165
59.15,59.22,58.38,58.57,45788800,0.0,0,QQQ,2012-03-05,946.0,48808.5,55955.9,1.1464376082034893
58.0,58.13,57.69,58.0,54638600,0.0,0,QQQ,2012-03-06,946.0,48808.5,54868.0,1.1241484577481382
58.27,58.58,58.18,58.44,42741800,0.0,0,QQQ,2012-03-07,946.0,48808.5,55123.420000000006,1.1293815626376555
58.79,59.25,58.66,59.07,43711100,0.0,0,QQQ,2012-03-08,946.0,48808.5,55615.34,1.1394601350174662
59.17,59.43,59.14,59.32,43117200,0.0,0,QQQ,2012-03-09,946.0,48808.5,55974.82,1.1468252456027126
59.3,59.4,59.05,59.35,32687300,0.0,0,QQQ,2012-03-12,962.0,49757.3,57046.6,1.1464970969083932
59.67,60.45,59.55,60.45,61559100,0.0,0,QQQ,2012-03-13,962.0,49757.3,57402.54,1.153650620110014
60.51,60.89,60.29,60.66,59926900,0.0,0,QQQ,2012-03-14,962.0,49757.3,58210.619999999995,1.169891051162342
60.84,60.96,60.53,60.83,65531200,0.0,0,QQQ,2012-03-15,962.0,49757.3,58528.08,1.176271220504328
60.93,60.93,60.64,60.79,53023100,0.11,0,QQQ,2012-03-16,962.0,49757.3,58614.659999999996,1.1780112666885059
60.89,61.37,60.73,61.22,60966200,0.0,0,QQQ,2012-03-19,978.0,50731.54,59550.42,1.1738342656264722
60.9,61.39,60.74,61.33,47290600,0.0,0,QQQ,2012-03-20,978.0,50731.54,59560.2,1.1740270451084276
61.34,61.68,61.26,61.34,39648100,0.0,0,QQQ,2012-03-21,978.0,50731.54,59990.520000000004,1.1825093423144655
60.97,61.36,60.94,61.21,56953900,0.0,0,QQQ,2012-03-22,978.0,50731.54,59628.659999999996,1.1753765014821154
61.28,61.3,60.83,61.17,45541700,0.0,0,QQQ,2012-03-23,978.0,50731.54,59931.840000000004,1.181352665422733
61.59,62.24,61.53,62.24,40855300,0.0,0,QQQ,2012-03-26,994.0,51716.98,61220.46000000001,1.1837593765142513
62.29,62.59,62.26,62.34,37278200,0.0,0,QQQ,2012-03-27,994.0,51716.98,61916.26,1.1972133717011317
62.37,62.61,61.72,62.09,44421900,0.0,0,QQQ,2012-03-28,994.0,51716.98,61995.78,1.1987509711510609
61.78,62.08,61.41,61.85,53975300,0.0,0,QQQ,2012-03-29,994.0,51716.98,61409.32,1.1874111752078331
62.12,62.16,61.49,61.73,39480900,0.0,0,QQQ,2012-03-30,994.0,51716.98,61747.28,1.1939459728700321
61.67,62.45,61.56,62.37,40031600,0.0,0,QQQ,2012-04-02,1010.0,52703.700000000004,62286.700000000004,1.1818278413090542
62.43,62.65,62.01,62.35,45539900,0.0,0,QQQ,2012-04-03,1010.0,52703.700000000004,63054.3,1.1963922836537093
61.89,61.92,61.15,61.5,54088100,0.0,0,QQQ,2012-04-04,1010.0,52703.700000000004,62508.9,1.1860438640930333
61.39,61.94,61.35,61.89,42979900,0.0,0,QQQ,2012-04-05,1010.0,52703.700000000004,62003.9,1.1764619941294443
61.12,61.67,61.01,61.42,36908200,0.0,0,QQQ,2012-04-09,1026.0,53681.62,62709.119999999995,1.1681674286282715
61.39,61.63,60.24,60.43,69254200,0.0,0,QQQ,2012-04-10,1026.0,53681.62,62986.14,1.1733278541146857
60.96,61.13,60.57,60.73,62950000,0.0,0,QQQ,2012-04-11,1026.0,53681.62,62544.96,1.1651093987103964
60.85,61.49,60.75,61.42,57407400,0.0,0,QQQ,2012-04-12,1026.0,53681.62,62432.1,1.1630070031418573
61.21,61.41,60.46,60.49,55227500,0.0,0,QQQ,2012-04-13,1026.0,53681.62,62801.46,1.1698875704570764
60.79,60.83,59.62,59.81,57588000,0.0,0,QQQ,2012-04-16,1042.0,54654.26,63343.18,1.1589797391822705
60.07,61.22,59.98,61.03,47362400,0.0,0,QQQ,2012-04-17,1042.0,54654.26,62592.94,1.1452527213798156
60.85,61.23,60.69,60.87,42536100,0.0,0,QQQ,2012-04-18,1042.0,54654.26,63405.700000000004,1.1601236573324751
60.65,61.38,59.97,60.19,81110900,0.0,0,QQQ,2012-04-19,1042.0,54654.26,63197.299999999996,1.156310596831793
60.52,60.78,59.93,60.02,59906900,0.0,0,QQQ,2012-04-20,1042.0,54654.26,63061.840000000004,1.15383210750635
59.46,59.57,58.94,59.47,70514400,0.0,0,QQQ,2012-04-23,1058.0,55605.62,62908.68,1.1313367245972619
59.37,59.61,58.9,59.15,49661500,0.0,0,QQQ,2012-04-24,1058.0,55605.62,62813.46,1.12962430775882
60.38,60.76,60.29,60.73,57526900,0.0,0,QQQ,2012-04-25,1058.0,55605.62,63882.04,1.1488414300568899
60.72,61.22,60.64,61.08,41799500,0.0,0,QQQ,2012-04-26,1058.0,55605.62,64241.76,1.155310560335448
61.34,61.64,61.02,61.45,46003800,0.0,0,QQQ,2012-04-27,1058.0,55605.62,64897.72,1.1671072096669366
61.27,61.38,60.96,61.01,37787700,0.0,0,QQQ,2012-04-30,1074.0,56585.94,65803.98000000001,1.1629033643339672
60.95,61.81,60.85,61.11,37643800,0.0,0,QQQ,2012-05-01,1074.0,56585.94,65460.3,1.1568297707875843
60.81,61.33,60.66,61.28,38299300,0.0,0,QQQ,2012-05-02,1074.0,56585.94,65309.94,1.154172573611042
61.32,61.37,60.48,60.64,51297600,0.0,0,QQQ,2012-05-03,1074.0,56585.94,65857.68000000001,1.1638523633255895
60.08,60.64,59.12,59.13,107554000,0.0,0,QQQ,2012-05-04,1074.0,56585.94,64525.92,1.1403171883333563
58.77,59.47,58.75,59.18,50267800,0.0,0,QQQ,2012-05-07,1091.0,57585.03,64118.07000000001,1.1134503185984275
58.81,59.16,58.01,58.96,72659700,0.0,0,QQQ,2012-05-08,1091.0,57585.03,64161.71,1.1142081544456954
58.28,59.11,58.04,58.78,85715300,0.0,0,QQQ,2012-05-09,1091.0,57585.03,63583.48,1.1041668294693952
59.05,59.06,58.44,58.66,49448900,0.0,0,QQQ,2012-05-10,1091.0,57585.03,64423.549999999996,1.118755169529303
58.46,59.27,58.41,58.65,47099900,0.0,0,QQQ,2012-05-11,1091.0,57585.03,63779.86,1.1075770907821008
58.15,58.56,58.01,58.1,46360000,0.0,0,QQQ,2012-05-14,1108.0,58573.58,64430.2,1.0999874004628025
58.26,58.73,57.81,57.91,66908600,0.0,0,QQQ,2012-05-15,1108.0,58573.58,64552.079999999994,1.1020682020801869
58.11,58.29,57.4,57.52,52825900,0.0,0,QQQ,2012-05-16,1108.0,58573.58,64385.88,1.099230745329208
57.54,57.63,56.29,56.3,62253900,0.0,0,QQQ,2012-05-17,1108.0,58573.58,63754.32,1.0884484096754885
56.48,56.62,55.53,55.57,79496500,0.0,0,QQQ,2012-05-18,1108.0,58573.58,62579.84,1.0683970486352379
55.68,57.18,55.61,57.13,61473000,0.0,0,QQQ,2012-05-21,1125.0,59520.14,62640.0,1.052416879395781
57.29,57.53,56.65,57.06,62954800,0.0,0,QQQ,2012-05-22,1125.0,59520.14,64451.25,1.0828477553984248
56.58,57.31,56.08,57.17,56951100,0.0,0,QQQ,2012-05-23,1125.0,59520.14,63652.5,1.069427928092911
57.25,57.31,56.38,56.8,83131200,0.0,0,QQQ,2012-05-24,1125.0,59520.14,64406.25,1.0820917087896635
56.85,56.95,56.56,56.72,32078900,0.0,0,QQQ,2012-05-25,1125.0,59520.14,63956.25,1.0745312427020501
57.25,57.71,56.92,57.45,44216700,0.0,0,QQQ,2012-05-29,1125.0,59520.14,64406.25,1.0820917087896635
56.92,57.16,56.37,56.96,56431800,0.0,0,QQQ,2012-05-30,1125.0,59520.14,64035.0,1.0758543242673824
56.89,57.03,56.29,56.71,55260100,0.0,0,QQQ,2012-05-31,1125.0,59520.14,64001.25,1.0752872893108114
55.69,56.04,55.19,55.21,71430800,0.0,0,QQQ,2012-06-01,1125.0,59520.14,62651.25,1.0526058910479714
55.36,55.71,54.87,55.63,74119500,0.0,0,QQQ,2012-06-04,1143.0,60516.62,63276.479999999996,1.0456049924797517
55.44,55.97,55.41,55.86,47916900,0.0,0,QQQ,2012-06-05,1143.0,60516.62,63367.92,1.0471159823532774
56.28,57.18,56.22,57.14,58781800,0.0,0,QQQ,2012-06-06,1143.0,60516.62,64328.04,1.0629813760252969
57.74,57.74,56.86,56.91,38414800,0.0,0,QQQ,2012-06-07,1143.0,60516.62,65996.82,1.09055694121714
56.82,57.53,56.62,57.46,39730800,0.0,0,QQQ,2012-06-08,1143.0,60516.62,64945.26,1.073180557671595
57.89,57.92,56.45,56.49,51008900,0.0,0,QQQ,2012-06-11,1160.0,61500.75,67152.4,1.091895627289098
56.75,57.2,56.37,57.17,48802600,0.0,0,QQQ,2012-06-12,1160.0,61500.75,65830.0,1.0703934504863761
57.01,57.44,56.59,56.78,50840100,0.0,0,QQQ,2012-06-13,1160.0,61500.75,66131.59999999999,1.0752974557220845
56.77,57.22,56.48,56.99,65170600,0.0,0,QQQ,2012-06-14,1160.0,61500.75,65853.2,1.0707706816583538
57.15,57.78,57.12,57.7,41536100,0.14,0,QQQ,2012-06-15,1160.0,61500.75,66294.0,1.0779380739259277
57.46,58.38,57.37,58.24,32191200,0.0,0,QQQ,2012-06-18,1177.0,62477.57,67630.42,1.082475198699309
58.53,59.09,58.48,58.84,36476500,0.0,0,QQQ,2012-06-19,1177.0,62477.57,68889.81,1.1026326728136193
58.97,59.14,58.45,58.89,51389700,0.0,0,QQQ,2012-06-20,1177.0,62477.57,69407.69,1.1109217275895975
58.84,58.91,57.36,57.42,42492700,0.0,0,QQQ,2012-06-21,1177.0,62477.57,69254.68000000001,1.108472688678513
57.61,58.1,57.46,58.03,29504200,0.0,0,QQQ,2012-06-22,1177.0,62477.57,67806.97,1.0853010128274836
57.55,57.57,56.74,56.91,33136400,0.0,0,QQQ,2012-06-25,1194.0,63455.92,68714.7,1.082872961261928
57.1,57.43,56.85,57.27,30611100,0.0,0,QQQ,2012-06-26,1194.0,63455.92,68177.40000000001,1.0744056661695238
57.49,57.87,57.42,57.61,35705800,0.0,0,QQQ,2012-06-27,1194.0,63455.92,68643.06,1.0817439885829407
57.18,57.22,56.37,56.97,49793400,0.0,0,QQQ,2012-06-28,1194.0,63455.92,68272.92,1.07591096307484
58.07,58.77,57.9,58.77,44761300,0.0,0,QQQ,2012-06-29,1194.0,63455.92,69335.58,1.092657391146484
58.85,58.97,58.5,58.94,33425600,0.0,0,QQQ,2012-07-02,1210.0,64397.52,71208.5,1.1057646319299252
58.98,59.44,58.89,59.44,15895100,0.0,0,QQQ,2012-07-03,1210.0,64397.52,71365.8,1.1082072725781988
59.38,59.77,59.06,59.47,37016200,0.0,0,QQQ,2012-07-05,1210.0,64397.52,71849.8,1.1157230899575015
59.2,59.25,58.3,58.73,40684100,0.0,0,QQQ,2012-07-06,1210.0,64397.52,71632.0,1.1123409721368152
58.67,58.86,58.33,58.62,35628300,0.0,0,QQQ,2012-07-09,1227.0,65394.909999999996,71988.09,1.10082099661885
58.94,59.09,57.82,58.05,47365700,0.0,0,QQQ,2012-07-10,1227.0,65394.909999999996,72319.37999999999,1.1058869872288224
57.97,58.13,57.25,57.72,43432000,0.0,0,QQQ,2012-07-11,1227.0,65394.909999999996,71129.19,1.0876869468892916
57.27,57.42,56.66,57.18,57680400,0.0,0,QQQ,2012-07-12,1227.0,65394.909999999996,70270.29000000001,1.0745528971597333
57.34,58.18,57.3,58.05,32357200,0.0,0,QQQ,2012-07-13,1227.0,65394.909999999996,70356.18000000001,1.075866302132689
57.93,58.18,57.66,57.89,27621400,0.0,0,QQQ,2012-07-16,1244.0,66379.72,72064.92,1.085646640269046
58.26,58.38,57.37,58.19,42467800,0.0,0,QQQ,2012-07-17,1244.0,66379.72,72475.44,1.0918310592452032
58.08,59.15,58.06,58.98,44489700,0.0,0,QQQ,2012-07-18,1244.0,66379.72,72251.52,1.088457739803663
59.39,59.82,59.28,59.63,53017800,0.0,0,QQQ,2012-07-19,1244.0,66379.72,73881.16,1.1130080090726506
59.61,59.63,58.81,58.84,40573100,0.0,0,QQQ,2012-07-20,1244.0,66379.72,74154.84,1.1171309550567552
57.7,58.33,57.26,58.13,48657800,0.0,0,QQQ,2012-07-23,1261.0,67360.62,72759.7,1.0801518750866606
58.23,58.31,57.29,57.67,57269700,0.0,0,QQQ,2012-07-24,1261.0,67360.62,73428.03,1.0900735474228118
57.22,57.66,56.93,57.28,46264400,0.0,0,QQQ,2012-07-25,1261.0,67360.62,72154.42,1.0711662095746743
58.11,58.37,57.68,58.05,41928200,0.0,0,QQQ,2012-07-26,1261.0,67360.62,73276.71,1.0878271310448153
58.47,59.53,58.29,59.42,42621000,0.0,0,QQQ,2012-07-27,1261.0,67360.62,73730.67,1.0945663801788048
59.57,59.82,59.17,59.37,37821300,0.0,0,QQQ,2012-07-30,1277.0,68313.73999999999,76070.89,1.1135518272019658
59.46,59.7,59.3,59.35,34588300,0.0,0,QQQ,2012-07-31,1277.0,68313.73999999999,75930.42,1.1114955790738439
59.78,59.79,58.94,59.18,30920200,0.0,0,QQQ,2012-08-01,1277.0,68313.73999999999,76339.06,1.1174773918101981
58.73,59.56,58.54,58.97,40534900,0.0,0,QQQ,2012-08-02,1277.0,68313.73999999999,74998.20999999999,1.0978495687690353
59.92,60.34,59.71,60.09,42117400,0.0,0,QQQ,2012-08-03,1277.0,68313.73999999999,76517.84,1.1200944348823532
60.4,60.81,60.27,60.55,23523600,0.0,0,QQQ,2012-08-06,1293.0,69280.13999999998,78097.2,1.1272667751537455
60.8,61.3,60.71,61.05,28223300,0.0,0,QQQ,2012-08-07,1293.0,69280.13999999998,78614.4,1.1347321180355585
60.89,61.15,60.79,61.02,20723500,0.0,0,QQQ,2012-08-08,1293.0,69280.13999999998,78730.77,1.1364118201839664
61.01,61.29,60.9,61.21,20726200,0.0,0,QQQ,2012-08-09,1293.0,69280.13999999998,78885.93,1.13865142304851
60.99,61.26,60.83,61.24,20312000,0.0,0,QQQ,2012-08-10,1293.0,69280.13999999998,78860.07,1.1382781559044197
61.22,61.4,60.91,61.39,19890300,0.0,0,QQQ,2012-08-13,1309.0,70259.65999999999,80136.98,1.1405830885034174
61.62,61.75,61.24,61.42,24218700,0.0,0,QQQ,2012-08-14,1309.0,70259.65999999999,80660.58,1.148035444521081
61.37,61.66,61.36,61.57,29100400,0.0,0,QQQ,2012-08-15,1309.0,70259.65999999999,80333.33,1.1433777220100412
61.8,62.44,61.73,62.3,35699900,0.0,0,QQQ,2012-08-16,1309.0,70259.65999999999,80896.2,1.1513890047290296
62.44,62.59,62.3,62.58,22584800,0.0,0,QQQ,2012-08-17,1309.0,70259.65999999999,81733.95999999999,1.1633127743572913
62.53,62.68,62.29,62.67,26924000,0.0,0,QQQ,2012-08-20,1324.0,71197.60999999999,82789.72,1.162815999020192
62.84,63.09,62.18,62.42,41391000,0.0,0,QQQ,2012-08-21,1324.0,71197.60999999999,83200.16,1.1685807992712118
62.29,62.8,62.11,62.68,44555700,0.0,0,QQQ,2012-08-22,1324.0,71197.60999999999,82471.95999999999,1.1583529278581122
62.4,62.6,62.0,62.17,28800400,0.0,0,QQQ,2012-08-23,1324.0,71197.60999999999,82617.59999999999,1.1603985021407321
62.02,62.7,61.92,62.55,38384800,0.0,0,QQQ,2012-08-24,1324.0,71197.60999999999,82114.48000000001,1.1533319728007727
62.82,62.9,62.52,62.65,20671400,0.0,0,QQQ,2012-08-27,1339.0,72139.90999999999,84115.98,1.1660117125180778
62.6,62.83,62.39,62.65,27337900,0.0,0,QQQ,2012-08-28,1339.0,72139.90999999999,83821.40000000001,1.161928258574207
62.65,62.81,62.39,62.65,26672400,0.0,0,QQQ,2012-08-29,1339.0,72139.90999999999,83888.34999999999,1.1628563162887229
62.38,62.41,61.92,62.02,24425400,0.0,0,QQQ,2012-08-30,1339.0,72139.90999999999,83526.82,1.157844804630336
62.47,62.7,61.8,62.43,42128000,0.0,0,QQQ,2012-08-31,1339.0,72139.90999999999,83647.33,1.159515308516465
62.31,62.61,61.75,62.37,32017200,0.0,0,QQQ,2012-09-04,1339.0,72139.90999999999,83433.09,1.1565455238300133
62.34,62.61,62.14,62.3,26129300,0.0,0,QQQ,2012-09-05,1339.0,72139.90999999999,83473.26000000001,1.157102358458723
62.69,63.71,62.67,63.69,43100000,0.0,0,QQQ,2012-09-06,1339.0,72139.90999999999,83941.91,1.163598762460336
63.54,63.71,63.41,63.6,32958600,0.0,0,QQQ,2012-09-07,1339.0,72139.90999999999,85080.06,1.1793757436071102
63.43,63.57,62.73,62.78,25490000,0.0,0,QQQ,2012-09-10,1354.0,73091.35999999999,85884.22,1.1750256117822957
62.79,63.04,62.58,62.68,29810100,0.0,0,QQQ,2012-09-11,1354.0,73091.35999999999,85017.66,1.163169764524836
62.91,63.03,62.48,62.86,42203400,0.0,0,QQQ,2012-09-12,1354.0,73091.35999999999,85180.14,1.1653927358856098
62.92,63.99,62.85,63.71,45417800,0.0,0,QQQ,2012-09-13,1354.0,73091.35999999999,85193.68000000001,1.1655779834990077
63.94,64.51,63.93,64.28,38880300,0.0,0,QQQ,2012-09-14,1354.0,73091.35999999999,86574.76,1.1844732400655837
64.32,64.34,64.08,64.31,31798400,0.0,0,QQQ,2012-09-17,1369.0,74056.15999999999,88054.07999999999,1.1890176320241288
64.15,64.39,64.14,64.37,27169800,0.0,0,QQQ,2012-09-18,1369.0,74056.15999999999,87821.35,1.185875017014115
64.36,64.65,64.17,64.48,36484600,0.0,0,QQQ,2012-09-19,1369.0,74056.15999999999,88108.84,1.1897570708500145
64.17,64.48,64.0,64.42,42520200,0.0,0,QQQ,2012-09-20,1369.0,74056.15999999999,87848.73,1.1862447364270576
64.74,64.8,64.37,64.44,23678500,0.2,0,QQQ,2012-09-21,1369.0,74056.15999999999,88629.06,1.1967817396959282
63.91,64.17,63.77,64.06,32341600,0.0,0,QQQ,2012-09-24,1384.0,75014.80999999998,88451.44,1.1791196964972652
64.23,64.37,63.13,63.16,41299600,0.0,0,QQQ,2012-09-25,1384.0,75014.80999999998,88894.32,1.1850235973403123
63.08,63.12,62.33,62.65,32770400,0.0,0,QQQ,2012-09-26,1384.0,75014.80999999998,87302.72,1.1638064536856125
62.8,63.66,62.69,63.51,25339500,0.0,0,QQQ,2012-09-27,1384.0,75014.80999999998,86915.2,1.1586405404479465
63.3,63.49,62.93,62.99,30112600,0.0,0,QQQ,2012-09-28,1384.0,75014.80999999998,87607.2,1.1678653855152072
63.29,63.69,62.69,62.9,37715300,0.0,0,QQQ,2012-10-01,1399.0,75964.15999999999,88542.70999999999,1.1655853233946114
63.17,63.36,62.58,63.08,33254300,0.0,0,QQQ,2012-10-02,1399.0,75964.15999999999,88374.83,1.1633753338416435
63.25,63.6,63.01,63.48,38236000,0.0,0,QQQ,2012-10-03,1399.0,75964.15999999999,88486.75,1.1648486602102888
63.58,63.88,63.38,63.7,26128600,0.0,0,QQQ,2012-10-04,1399.0,75964.15999999999,88948.42,1.1709261314809511
64.03,64.12,63.2,63.36,25207900,0.0,0,QQQ,2012-10-05,1399.0,75964.15999999999,89577.97,1.1792135923045817
63.0,63.13,62.64,62.79,30911500,0.0,0,QQQ,2012-10-08,1414.0,76909.15999999999,89082.0,1.1582755552134494
62.62,62.78,61.64,61.78,67974000,0.0,0,QQQ,2012-10-09,1414.0,76909.15999999999,88544.68,1.151289131229622
61.77,61.94,61.36,61.47,45134300,0.0,0,QQQ,2012-10-10,1414.0,76909.15999999999,87342.78,1.1356616038973772
61.93,61.98,61.24,61.28,30469400,0.0,0,QQQ,2012-10-11,1414.0,76909.15999999999,87569.02,1.138603256101094
61.27,61.6,61.13,61.25,24891200,0.0,0,QQQ,2012-10-12,1414.0,76909.15999999999,86635.78,1.1264689407607626
61.48,61.78,61.11,61.7,22220100,0.0,0,QQQ,2012-10-15,1430.0,77892.83999999998,87916.4,1.1286839714664405
61.79,62.65,61.77,62.57,33960600,0.0,0,QQQ,2012-10-16,1430.0,77892.83999999998,88359.7,1.1343751235671984
62.25,62.74,62.17,62.54,33439400,0.0,0,QQQ,2012-10-17,1430.0,77892.83999999998,89017.5,1.1428200589425166
62.34,62.54,61.58,61.81,61707600,0.0,0,QQQ,2012-10-18,1430.0,77892.83999999998,89146.20000000001,1.144472328907253
61.74,61.79,60.26,60.33,75362600,0.0,0,QQQ,2012-10-19,1430.0,77892.83999999998,88288.2,1.1334571958090116
